crime_rate_per_100000,CountyName,State,fipsID
1791.995377,St. Louis city, MO,29510.0
1754.914968,Crittenden County, AR,5035.0
1664.700485,Alexander County, IL,17003.0
1456.31068,Kenedy County, TX,48261.0
1447.40243,De Soto Parish, LA,22031.0
1419.5375689999996,Baltimore city, MD,24510.0
1315.0037519999996,Shelby County, TN,47157.0
1253.437132,Marlboro County, SC,45069.0
1217.656012,Storey County, NV,32029.0
1216.801325,District of Columbia, DC,11001.0
1165.583272,Dillon County, SC,45033.0
1163.145839,Scott County, MO,29201.0
1150.29633,Philadelphia County, PA,42101.0
1148.756725,Pershing County, NV,32027.0
1140.226324,Greenwood County, SC,45047.0
1138.4238300000004,Madison County, TN,47113.0
1129.513728,Davidson County, TN,47037.0
1083.508119,Marion County, IN,18097.0
1065.188284,Wayne County, MI,26163.0
1026.623686,Jackson County, MO,29095.0
1014.964216,Northwest Arctic Borough, AK,2188.0
998.7095326,Pemiscot County, MO,29155.0
974.0162436,Iberville Parish, LA,22047.0
959.9165822999997,Pulaski County, AR,5119.0
959.1343197999997,Jefferson County, AR,5069.0
956.1771347,Miller County, AR,5091.0
954.4400666,Muskogee County, OK,40101.0
953.9310095,Barnwell County, SC,45011.0
952.8593755,Tangipahoa Parish, LA,22105.0
941.6313295,Marion County, SC,45067.0
938.1237525,Dillingham Census Area, AK,2070.0
930.4176661,Dougherty County, GA,13095.0
930.0694974,Carter County, OK,40019.0
922.7783984,Genesee County, MI,26049.0
919.341731,Macon County, AL,1087.0
912.6349471,Milwaukee County, WI,55079.0
911.4452882000003,Richland County, SC,45079.0
911.2461105,Grundy County, TN,47061.0
903.4766697,Greene County, AL,1063.0
892.8571429,Rock County, MN,27133.0
887.1644385,San Joaquin County, CA,6077.0
873.5225606,Pottawattamie County, IA,19155.0
871.1844117999998,Nolan County, TX,48353.0
856.0311284,Kodiak Island Borough, AK,2150.0
854.9331535,Winnebago County, IL,17201.0
831.2342903,Suffolk County, MA,25025.0
828.830479,Saginaw County, MI,26145.0
828.6503477000001,Dallas County, AL,1047.0
826.1767583,Fulton County, GA,13121.0
824.7217146,Anchorage Municipality, AK,2020.0
822.2981632,Madison County, FL,12079.0
818.6675817,Phillips County, AR,5107.0
817.9969369,Sangamon County, IL,17167.0
812.1158911,Haywood County, TN,47075.0
810.9662621,Lucas County, OH,39095.0
809.8427036,Robeson County, NC,37155.0
805.8945428999998,Meade County, KS,20119.0
798.51676,Escambia County, FL,12033.0
798.3574913,Jefferson County, AL,1073.0
793.3756981,Nicholas County, WV,54067.0
793.2402137999999,Franklin County, FL,12037.0
782.1542957,St. Clair County, IL,17163.0
782.1184796,Orleans Parish, LA,22071.0
781.9089826000002,Ector County, TX,48135.0
777.2585293,Avoyelles Parish, LA,22009.0
773.7920330000002,Rapides Parish, LA,22079.0
767.644257,Sumter County, SC,45085.0
766.7864603999999,Comanche County, OK,40031.0
763.9897241,Mississippi County, AR,5093.0
762.1467132,Colleton County, SC,45029.0
754.3456871000002,Modoc County, CA,6049.0
753.6935735000002,Alameda County, CA,6001.0
752.455044,Sumter County, GA,13261.0
746.3016117999998,Darlington County, SC,45031.0
742.0733078,Red River Parish, LA,22081.0
740.6920961,Lubbock County, TX,48303.0
739.3084622,Socorro County, NM,35053.0
738.8316151,Duval County, TX,48131.0
738.4818924,Bernalillo County, NM,35001.0
732.7796776,Marion County, TX,48315.0
730.3646372999998,Lee County, SC,45061.0
725.2206951000002,Shasta County, CA,6089.0
724.7580365,Laurens County, SC,45059.0
722.6925459,North Slope Borough, AK,2185.0
721.5219335,Hinds County, MS,28049.0
720.6877628999998,Cibola County, NM,35006.0
719.1412721,Tulsa County, OK,40143.0
717.8582747,Putnam County, FL,12107.0
710.8948399,Jefferson County, TX,48245.0
706.6572141,Ohio County, WV,54069.0
701.4217103999998,San Francisco County, CA,6075.0
699.9351912000002,Bamberg County, SC,45009.0
696.3544912000001,Merced County, CA,6047.0
696.1038338,Harris County, TX,48201.0
695.7773512,Jim Wells County, TX,48249.0
694.8738489,Oklahoma County, OK,40109.0
694.3307687999999,McKinley County, NM,35031.0
693.1802269,Mississippi County, MO,29133.0
690.2502157,Alpine County, CA,6003.0
689.8666258,Calhoun County, GA,13037.0
688.2474551,Dyer County, TN,47045.0
685.1530769999998,Clark County, NV,32003.0
681.1689739,Guadalupe County, NM,35019.0
675.0828044,San Juan County, NM,35045.0
