"CountyName";"StateName";"CrimeRate";"fips"
"Abbeville County";"Abbeville County";511.8567;"45001"
"Acadia Parish";"Acadia Parish";163.9766;"22001"
"Accomack County";"Accomack County";190.0567;"51001"
"Ada County";"Ada County";206.5004;"16001"
"Adair County";"Adair County";310.8948;"40001"
"Adams County";"Adams County";385.208;"19003"
"Addison County";"Addison County";59.7972;"50001"
"Aiken County";"Aiken County";331.3517;"45003"
"Aitkin County";"Aitkin County";139.7535;"27001"
"Alachua County";"Alachua County";605.2452;"12001"
"Alamance County";"Alamance County";436.5907;"37001"
"Alameda County";"Alameda County";753.6936;"6001"
"Alamosa County";"Alamosa County";178.4286;"8003"
"Albany County";"Albany County";330.6781;"36001"
"Albemarle County";"Albemarle County";103.8835;"51003"
"Alcona County";"Alcona County";132.3502;"26001"
"Alcorn County";"Alcorn County";0.0;"28003"
"Aleutians East Borough";"Aleutians East Borough";0.0;"2013"
"Aleutians West Census Area";"Aleutians West Census Area";235.8919;"2016"
"Alexander County";"Alexander County";1664.7005;"17003"
"Alexandria city";"Alexandria city";164.5488;"51510"
"Alfalfa County";"Alfalfa County";119.7195;"40003"
"Alger County";"Alger County";157.5299;"26003"
"Allamakee County";"Allamakee County";84.6919;"19005"
"Allegan County";"Allegan County";200.8335;"26005"
"Allegany County";"Allegany County";364.5217;"24001"
"Alleghany County";"Alleghany County";105.1915;"51005"
"Allegheny County";"Allegheny County";409.4916;"42003"
"Allen County";"Allen County";530.8743;"39003"
"Allen Parish";"Allen Parish";93.9813;"22003"
"Allendale County";"Allendale County";376.0545;"45005"
"Alpena County";"Alpena County";182.1869;"26007"
"Alpine County";"Alpine County";690.2502;"6003"
"Amador County";"Amador County";355.9791;"6005"
"Amelia County";"Amelia County";204.0016;"51007"
"Amherst County";"Amherst County";46.6157;"51009"
"Amite County";"Amite County";62.0203;"28005"
"Anchorage Municipality";"Anchorage Municipality";824.7217;"2020"
"Anderson County";"Anderson County";600.0808;"45007"
"Andrew County";"Andrew County";80.2522;"29003"
"Andrews County";"Andrews County";547.6516;"48003"
"Androscoggin County";"Androscoggin County";141.2587;"23001"
"Angelina County";"Angelina County";381.9718;"48005"
"Anne Arundel County";"Anne Arundel County";442.1108;"24003"
"Anoka County";"Anoka County";137.836;"27003"
"Anson County";"Anson County";531.3253;"37007"
"Antelope County";"Antelope County";61.9579;"31003"
"Antrim County";"Antrim County";154.0436;"26009"
"Apache County";"Apache County";95.9213;"4001"
"Appanoose County";"Appanoose County";330.9171;"19007"
"Appling County";"Appling County";162.6898;"13001"
"Appomattox County";"Appomattox County";32.7761;"51011"
"Aransas County";"Aransas County";246.3459;"48007"
"Arapahoe County";"Arapahoe County";297.9887;"8005"
"Archer County";"Archer County";138.2329;"48009"
"Archuleta County";"Archuleta County";196.8181;"8007"
"Arenac County";"Arenac County";154.9687;"26011"
"Arkansas County";"Arkansas County";591.1487;"5001"
"Arlington County";"Arlington County";135.6122;"51013"
"Armstrong County";"Armstrong County";96.9063;"42005"
"Aroostook County";"Aroostook County";84.2195;"23003"
"Arthur County";"Arthur County";0.0;"31005"
"Ascension Parish";"Ascension Parish";67.3118;"22005"
"Ashe County";"Ashe County";103.127;"37009"
